"sectionNumber","sectionName","questionNumber","question","guidelines","fromDocumentation","onInspection","options"
"4","ISM System","4.39","If the vessel is provided with a helicopter operating area, does the area comply with the requirements of ICS guidelines, and is there a safe access from the hatch cover to deck?","Record a Finding if a strength confirmation letter from a classification society is not available on board. The inspector shall obtain a copy of the strength letter and attach it to the RightShip inspection report under Question 4.37. Additionally, the inspector should provide 360-degree photographs of the landing site and access, when practicable. If the helicopter operation area is designated as “Winch Only,” the requirement for a strength confirmation letter does not apply to the vessel. The construction and usage of inclined ladder(s) for accessing the helicopter operation area may not be possible on a number of cargo vessels, specially smaller cargo ships. This is due to factors such as the structural design, location of fittings, and limited deck space. If that is the situation, the inspector should answer Yes to the question and provide an explanation in the comment area regarding why the vessel was unable to use the inclined ladder(s). The strength of the HLS for the vessel is to be confirmed by the following documents: 1. Maximum designed load for helicopter landing on HLS as described in the structural drawings such as hatch cover, upper deck, etc. 2. Strength confirmation letter by HLS designer (shipyard, hatch cover maker, etc.) or the Flag State. 3. Strength confirmation letter issued by classification society in cases where neither items 1 nor 2 above are available. In order to issue the letter under this paragraph, the structural drawing of the HLS is to be submitted to the classification society. In addition, fire-fighting equipment for helicopter facilities are required to comply with the “Guide to Helicopter/Ship Operations, 5th Edition issued by the International Chamber of Shipping. The access from hatch cover to deck should be a fixed height inclined ladder with fixed handrails and front platform with operational load for two persons (150 KG). The steps and platforms should be made of non-slip materials. The Master of a vessel must ensure that any obstacle within the landing or winching area is clearly marked if it does comply with the recommendations for obstacles in the ICS Guide. (AMSA Marine Orders Part 57) In addition to the marking arrangements described, the vessel’s manager should ensure that, if possible, a minimum of two access/egress routes to and from the landing area available to ensure that, in the event of an incident on the landing area, helicopter passengers and crew can escape upwind of the incident. Handrails exceeding the height limitation set out in section 4.1.2 of the Guide to helicopter/ship operation shall be retractable, collapsible or removed. Such handrails should be painted in a contrasting colour scheme and procedure should be in place to retract, collapse or remove them prior to the arrival of the helicopter. Red and white strips should be used for marking the position of notifiable objects within either the manoeuvring zone or clearing zone that exceed the height limits for those zone(refer figure 4.1 of the ICS Guide to Helicopter/Ship Operations Edition 5): > Object within the clear zone of heigh exceeding 2.5 cm > Objects outside the clear zone but within the manoeuvring zone of height exceeding 25 cm. Yellow should be used for marking the position of objects beyond the manoeuvring zone to which it is considered appropriate to draw the attention of the helicopter pilot. Yellow may also be used to mark objects within manoeuvring zone and clear zone below the height limits for either the clear zone(2.5 cm) or the manoeuvring zone(25 cm) and to which it is considered appropriate to draw the attention of the helicopter pilot. (ICS Guide to Helicopter/Ship Operations Edition 5)","false","true","Yes|No|N/A|N/V"
"4","ISM System","4.41","Are the crew familiar with the helicopter operation at sea, and are records available to show that the proper communication, shipboard helicopter safety checklist and specific risk assessment conducted prior to helicopter operation?","The inventory of helicopter equipment shall be in compliance with section 9.3 of the record of approved Ship Safety Equipment. Evidence of communication between helicopter and vessel’s bridge team, shipboard safety checklist for helicopter operations, specific risk assessment (as per appendix B of Guide to Helicopter/Ship operation) should be available and reviewed by inspector. Helicopter operations are commonly used for embarkation and disembarkation of Pilot and medical evacuation in emergency situations. The helicopter operation is a complicated, high-risk operation. This operation demands accuracy, training, and clearly established procedures. The officers and crew members associated with these operations should show a high level of situational awareness and good seamanship. For additional information, reference should be made to the Rightship best practice & lessons learned for Helicopter Operations High Potential Near Miss Incidents. Please download the document via this link.","false","true","Yes|No|N/A|N/V"
"4","ISM System","4.42","Are the lifebuoys, related equipment, and pyrotechnics in good working order?","Cargo ships shall carry not less than the following numbers of lifebuoys: > Under 100 metres in length - 8 > Between 100 metres and under 150 metres - 10 > Between 150 metres and under 200 metres - 12 > 200 metres and over – 14 At least one lifebuoy on each side of the ship shall be fitted with a buoyant line, equal in length to not less than twice the height at which it is stowed above the waterline in the lightest seagoing condition, or 30 metres, whichever is the greater. Not less than one half of the total number of lifebuoys shall be provided with self-igniting lights; Not less than two of these shall also be provided with lifebuoy self-activating smoke signals capable of quick release from the navigating bridge; Lifebuoys with lights and those with lights and smoke signals shall be distributed equally on both sides of the ship and shall not be the lifebuoys provided with lifelines. 12 rocket parachute flares must be carried and stored on or near the navigation bridge. There shall be a line throwing appliance that complies with the requirements of Section 7.1 of the Code. The officer of the watch shall have readily available an illustrated table describing the life-saving signals. The line throwing apparatus should be immediately available for use. The line and rockets should not be separated when stowed. Self-contained rocket line throwing appliances are frequently dismantled prior to transport to the vessel. Inspectors should verify that all equipment has been reassembled and rockets are properly positioned for immediate use. Containers, brackets, racks, and other similar stowage locations for life-saving equipment shall be labelled in accordance with IMO Resolution A.760(18) with symbols indicating the devices stowed in that location for that purpose. If that location is used to store more than one device, the number of devices must also be indicated. (SOLAS 74, 2020)","false","false","Yes|No|N/A|N/V"
"4","ISM System","4.43","Are adequate familiarization procedures in place that cover the personal safety and professional obligations of new personnel and personnel transferred to a new assignment, and are documents available to confirm effective familiarization?","The company should establish procedures to ensure that new personnel and personnel transferred to new assignments related to safety and protection of the environment are given proper familiarization with their duties. Instructions which are essential to be provided prior to sailing should be identified, documented and given. (ISM code and guidelines on the implementation of the ISM code, 2018) Deck officer familiarization with navigation equipment should be delivered one-on-one using a common language using the Bridge Procedures Guide’s (BPG) checklist C2.3 and C2.4. Familiarization should include all bridge equipment and procedures relevant to the roles and responsibilities of each bridge team member. (Bridge Procedures Guide, 2022)","false","true","Yes|No|N/A|N/V"
"4","ISM System","4.44","Does the vessel manager have documented procedures in place to control stevedore activities onboard by identifying potential hazards and implementing appropriate mitigation measures?","> Stevedore Safety in Cargo Operations > > Stevedores engaged in cargo operations are exposed to a variety of hazards, particularly when adequate supervision is not maintained onboard. These risks may arise from the nature of the cargo, unfamiliarity with shipboard safety procedures, or the working environment itself. > Common hazards include: > Entry into confined or enclosed spaces > Slips, trips, and falls > Machinery and equipment-related risks > Exposure to hazardous chemicals > Fire hazards > Without adequate training and awareness, stevedores may inadvertently engage in unsafe practices, significantly increasing the risk of serious incidents or fatalities. > The safety of stevedores during cargo operations primarily rests with the stevedore company which must ensure its personnel are : - Properly trained and competent in their roles - Familiar with shipboard procedures and safety protocols - Equipped with appropriate personal protective equipment (PPE) - Fully aware of operational hazards and risk controls - A designated company representative must be present onboard to supervise stevedores throughout the operation. This includes actively monitoring their activities, identifying unsafe behaviours, and intervening immediately when necessary. Additionally, vessel managers are responsible for ensuring the designated stevedore representative receives a pre-operation safety briefing who is responsible to brief stevedores in their working language at each shift. The ship-shore safety checklist in accordance with BLU Code including item 13 to be shared with the stevedore representative. Pre-Work Briefing / Toolbox Meeting A concise pre-work briefing or toolbox meeting should be conducted between the Master (or their designated representative) and the stevedore designated representative . This meeting should: > Outline relevant safety procedures > Emphasise the consequences of non-compliance > Reinforce the vessel’s Stop-Work Authority, including the right to suspend operations if unsafe conditions arise > The briefing should be documented in the cargo logbook or, where appropriate, included in the ship-shore safety checklist. Access Control & Enclosed Space Management Strict access control to cargo holds and enclosed spaces is critical. The vessel should: > Lock and secure all access points to confined spaces, including cargo holds not in use > Implement controlled entry procedures, including: -Physical barricading -Clear signage -Padlocking of restricted areas The Master retains ultimate authority over access approvals and should ensure full compliance with enclosed space entry protocols throughout cargo operations. All enclosed space entries by shore personnel should include: > Shore personnel should be informed of the hazards associated with enclosed spaces that may exist on board vessels. Both the general and specific requirements outlined in MSC.1/Circ.581 (110) should be carefully considered and adhered to. > Verified atmosphere testing > Permit-to-enter signed by a ship’s officer > Appropriate caution signage and physical barriers Stop-Work Authority The vessel manager should reinforce the crew’s authority to stop work immediately if unsafe conditions, equipment, or behaviours are observed. This includes: > Immediate suspension of cargo operations upon detection of unsafe practices > Documentation of all unsafe conditions and behaviours > Resumption of operations only after corrective actions have been implemented by the stevedores The vessel manager should clearly define: > Conditions that warrant activation of stop-work authority > Criteria for safely resuming operations Supervision and Risk Assessment Stevedore operations should be monitored by shipboard personnel and the stevedore company to ensure safety and compliance. Any unauthorized access or entry into restricted areas should be immediately challenged and reported through the appropriate channels. Risk assessments should be: > Specific to the vessel and its operations > Developed by both the ship and the stevedore company and exchanged prior to commencement of cargo operations > Discussed during pre-work briefings or toolbox meetings These assessments should address operational hazards associated with cargo handling methods, equipment usage, and stevedore work practices, and should be reviewed and discussed during the Pre-Work Briefing or Toolbox Meeting.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.1","Is the Oil Record Book (Part 1) completed correctly?","The Flag Administration may permit the use of an electronic oil record book as an alternative substitute of the traditional paper ORB. However, Flag approval should be available on board and verified by the inspector. Non-automatic starting of discharge overboard via 15 ppm equipment, transfer, or disposal otherwise of bilge water which has accumulated in machinery spaces should be recorded in section D. Pumping of bilge water from engine-room bilge wells to a tank listed under item 3.3 in the Supplement to the IOPPC should be recorded in section D 15.3. Automatic starting of discharge overboard, transfer or disposal otherwise of bilge water which has accumulated in machinery spaces should be recorded in section E. The automatic starting systems will be activated by float switches in bilge wells or bilge holding tanks. This system is rarely installed in the machinery space of dry cargo vessels. The condition of oil filtering equipment and oil content meter or stopping device, including the alarm and automatic stopping devices when defective should be recorded in section F. A code ‘I’ entry should also be made indicating that the overboard valve was sealed shut due to non-working oil filtering equipment or oil content meter. On the date when the system is functional again, a new entry, using code F should be made. A code ‘I’ entry should also be made indicating that the overboard valve was unsealed since the operation of the oil filtering equipment or oil content meter has been restored. Accidental or other exceptional discharges of oil should be recorded in section G. Bunkering of fuel or bulk lubricating oil should be recorded in section H. Separate entries are required for each grade of fuel oil and lubricating oil respectively to ensure transparency. This entry is not required if lubricating oil are delivered on board in packaged form (55-gallon drum, etc.). Voluntary declaration of quantities retained in bilge water holding tanks (ref MEPC.1/Circ.640) should be record weekly in section I. (MEPC.1/Circ.736/Rev.2, Guidance for the Recording of Operations in the Oil Record Book Part I- Machinery Space Operations (All Ships), 2011) “When disposal of engine-room oil water or sludge to a shore reception facility has taken place, the entry in the Oil record Book shall be made accurately and in consistency with the shore reception facility receipt.”","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.2","Is an approved MARPOL Shipboard Oil Pollution Emergency Plan (SOPEP) available, and up to date and are ship’s personnel familiar with their duties?","Every ship other than an oil tanker of 400 gross tonnage and above shall carry on board a shipboard oil-pollution emergency plan approved by the Administration. Such a plan shall be prepared based on guidelines developed by the Organisation and written in the working language of the Master and officers. The plan shall consist at least of: > The procedure to be followed by the Master or other persons having charge of the ship to report an oil pollution incident > The list of authorities or persons to be contacted in the event of an oil pollution incident > A detailed description of the action to be taken immediately by persons on board to reduce or control the discharge of oil following the incident > The procedures and point of contact on the ship for coordinating shipboard action in combating the pollution with national and local authorities > Description of equipment, its location, a plan for deployment and specific crewmember duties for handling small spills, and > An up-to-date IMO Coastal Contact List. The SOPEP must be re-approved after a change of management. The list of national operational contact points is issued electronically on a quarterly basis on the 31 January, 30 April, 31 July and 31 October at www.imo.org.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.3","Are the ship’s personnel aware of the requirements of MARPOL Annex V with respect to the disposal of operational waste and cargo residues from ships?","Operational waste means all solid waste (including slurries) not covered by other Annexes that are collected on board during normal maintenance or operation of a ship or used for cargo stowage and handling. Operational waste also includes cleaning agents and additives contained in cargo holds and external wash water. Operational waste does not include grey water, bilge water, or other similar discharge essential to the operation of a ship, taking into account the guidelines developed by the Organisation. Cargo residues means the remnants of any cargo which are not covered by other Annexes and which remain on the deck or in holds following loading and unloading; including loading and unloading excess or spillage, whether in wet or dry condition or entrained in wash water; but does not include cargo dust remaining on the deck after sweeping or dust on the external surface of the ship. (MARPOL, 2017) The SKULD P&I club information paper “Guidance on disposal of cargo residues in line with MARPOL Annex V “provides further information. Deck scuppers should be plugged during cargo operations involving residues that are harmful to the marine environment. Vessel managers should establish procedures to ensure the integrity of deck containment is maintained. This includes the proper use of drain valves where fitted and ensuring controlled drainage of accumulated water from the deck during cargo operations.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.5","Is the vessel free from any visible bulkhead leakage?","The examples of bulkheads are: > The engine room forward bulkhead at its intersection with the topside tank structure in the aftermost cargo hold. > The side shell plating of the cargo hold side structure. > Side shell plating in the foremost cargo hold. > The stool shelf plates of the transverse bulkheads in the cargo hold. > The transverse bulkheads at the topside tank connection, in the cargo hold. > The vertical corrugations of transverse bulkheads in the cargo hold. > The corrugated bulkheads at the intersection of the shredder plates in the cargo holds. > Any fuel tank bulkheads within the machinery space","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.6","Are the cargo hold bilge pumping systems and bilge arrangements appropriately set, in good order and tested?","Bilge wells, including bilge covers, strum boxes; and bilge well valves, including non-return valves, should be in a clean and sound condition. Non-return valves must be checked to ensure they are fully operational. Overhaul of non-return valves at regular intervals should be incorporated into the planned maintenance system. Inspection and testing of these non-return valves should be incorporated in the pre-loading checks of the holds. The presence of previous cargo residues and/or scale around the valve’s seat may prevent the correct operation of the non-return valve. Bilge lines should be blown back to confirm the effectiveness of the valves regularly. Bilge high-level alarms should be tested regularly. Records of testing of alarm systems should be retained on board. (Bulk Cargoes-Hold Preparation and Cleaning, 2011) When the cargo hold bilge system is not in use, all valves should be effectively shut and measures should in place to ensure that they remain shut i.e. visible signs.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.7","Is the sounding of cargo hold bilge, ballast tanks, chain lockers, pipe ducts and other void spaces regularly performed for accumulations of water, or alternative evidence of regular monitoring?","","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.8","Are suitable containment arrangements in place around the hydraulic components of deck machinery?","The hydraulic component can include hatch cover rams and remote-control stand, cranes, winches, windlass, piping, and hoses.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.9","Are the emergency arrangements to pump out the spaces forward of the collision bulkhead in the event of flooding in good order, and are these arrangements prominently marked?","Water level detection and alarm system is to be located on the navigation bridge and be capable of detecting water ingress at all cargo holds and spaces and ballast tank forward of collision bulkhead. In general, Fore Peak Tank, Bosun’s Store, Forecastle Space excluding chain lockers are considered as these spaces. The systems is to be a type being approved and to be supplied with electrical power from two independent supplies and failure of the primary electrical power supply is identified by an alarm. (SOLAS 74 2020) The vessel manager should develop vessel-specific procedures to pump out the spaces forward of the collision bulkhead in the event of flooding, including guidance on: > The use of the pumps/eductors connected to the systems, their direct suctions, and overboard valves. > The marking of system valves and controls to ensure correct operation and avoid accidental opening. > The vessel-specific instructions for pumping out the spaces forward of the collision bulkhead in an emergency may be included as part of the vessel emergency response plan for forecastle space flooding.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.10","Are the master and officers familiar with the approved Ballast Water Management Plan, was the ballast water treatment system maintained as per the manufacturer’s recommendations, and is the record-keeping of ballast water operations in the ballast water record book completed correctly?","The Ballast Water Management Plan (BWMP) is the document that details the procedure for the discharge of ballast water in accordance with regulation D-1 (exchange), and/or regulation D-2 (treatment). Conducting ballast water discharge in accordance with the BWMP ensures compliance with regulations D-1 or D-2. By September 2024, all ships must confirm conform to the D-2 standard. All ships are required to carry: > A ship specific BWMP > A Ballast Water Record Book (BWRB) > An International Ballast Water Management Certificate (IBWMC) The BWMP is approved by the ship’s flag state and should set out a particular and realistic set of measures to be followed by the crew. These should include the following procedures: > Best practices are in place to ensure the BWMS is not disabled or malfunctioning due to mechanical or electrical faults that are easily preventable; > Verify the next port of discharge and place into IMO or United States Coast Guard (USCG) mode accordingly; > Ensure that all valve position are verified before the start of each ballast operation; > All maintenance work is performed inline with the PMS; > All consumables (reagents, disinfectants, chemicals, etc.) and critical spare parts are readily available; and > Ensure that all troubleshooting and mitigation measures are followed as outlined in the original equipment manufacturer’s instructions. The ship-specific and crew familarisation program should cover: > Maintenance of the system, including checklists and schedules for maintaining the system’s optimal condition, including: - Inspection, cleaning, and calibration; and - Maintaining adequate spare parts on board, as well as active substances and neutralisers on board, if applicable. > Troubleshooting and mitigation where best practices should be established for investigating and resolving common/ critical BWMS technical malfunctions that may arise; > Record keeping; and > The procedure for notifying the port state that they will receive ballast water discharge impacted by failure of malfunction of the BWMS. For record keeping, the following actions requires a note to be made in the BWRB: > When ballast water is taken onboard; > When ballast water is discharged into the sea > Whenever ballast water is exchanged into the sea > Whenever ballast water is exchanged, circulated and treated for ballast water management purposes; > Uptake or discharge of ballast water from/to a port-based or reception facility > Accidental discharge/ingress or other exceptional uptake or discharge of ballast water; > Failure and malfunction of the BWMS; and > Ballast tank cleaning/flushing, removal and disposal of sediments The duties of the officer in charge of ballast water operations must be specified in the ship’s BWMP. The officer in charge must fill in and sign every BMRB entry and the master should sign every full page. Should the BWMS fail, the shipowner/manager should be contacted before bypassing the ballast water treatment system. The ship will need to demonstrate that any bypass of the system will not be a risk to the environment and should only be used as a last resort. ( Engine Room Procedures Guide 2024) Ballast Water Biosecurity Risks An Active Substance (AS) is defined as ‘a substance or organism, including a virus or a fungus, that has a general or specific action on or against harmful aquatic organisms and pathogens’. BWMS that use Active Substances (electro-chlorination & chemical-based) Repeated ‘low TRO’ alarms during uptake: The Total Residual Oxidant (TRO) sensor is a critical component of a properly installed BWMS as it measures if ballast water is treated within the system design limits. Repeated ‘low TRO’ or similar alarms during uptake may indicate that the ballast water has not been effectively treated due to an insufficient dose or generation of Active Substance (AS). If ballast water is treated with an AS at a concentration below the lower alarm limit of the system, an increased level of inspection may apply. ‘High TRO’ alarms during discharge: This alarm could indicate a problem with neutralisation. If the AS in the ballast water is not properly neutralised, the ballast water may cause marine pollution. Commonly encountered issues include seized metering pumps, insufficient or incorrectly mixed neutraliser in the neutraliser tank, blocked TRO sensor pipes, expired TRO reagents, and incorrectly arranged valves. ‘TRO Communication’ alarm: During uptake, TRO production by the electrolyser or dosage from the chemical tank is linked to the values obtained by the TRO sensor. If the sensor is not properly reporting the AS concentration to the BWMS, then the treatment may not be effective. Further analysis of the error code on the TRO unit could be required. Common problems include intake valves not opened, intake lines blocked, dirty cuvette, expired reagents, or seized TRO pumps. BWMS that use ultra-violet (UV) light These systems rely on UV light to inactivate or kill organisms in the ballast water and often treat on uptake and discharge. The systems use multiple sensors for UV intensity, temperature, water turbidity, and water flow to maintain effective treatment. Alarms indicate that the system may not be treating the ballast water effectively. Continually operating when there are repeated alarms for low light intensity, high filter differential pressure, low water flow, or high temperature may result in a detailed inspection and a direction to stop discharge. ( AUS Gov- Department of Agriculture,Fisheries and Forestry 2025) The TRO sensor measures the amount of free chlorine or chlorine compounds present in the ballast water after it has been treated by the Ballast Water Treatment System . The TRO sensor is used to evaluate the efficiency of the treatment process. The TRO level indicates how effective the treatment has been in killing harmful organisms and pathogens. If the TRO is operating outside the permitted tolerance levels, it may indicate that the treatment has not been effective. The result could mean that the ballast water may still contain harmful organisms or there is too much chlorine (Cl2) in the ballast water. The TRO sensor should be maintained and calibrated as per the manufacturer’s recommendations. All ships with an approved BWMP should maintain record-keeping of ballast water operations in the BWRB in accordance with guidance BWM.2/Circ.80. They should also apply the codes A to H, together with the specific item number for different ballast water operations specified in MEPC.369(80). If the approved electronic record books are provided and the hard copy record book is replaced by an electronic one, a ship- specific declaration must be carried on board. This declaration should confirm that the installation of the electronic system designed to record entries in accordance with the BWM Convention meets the requirements of the IMO guidelines.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.12","If ballast tanks are located adjacent to fuel oil tanks, or there is a possibility of contamination by hydraulic oil, are ballast tank contents being checked to ensure there has been no contamination of the water by oil prior to discharge?","There have been cases where fuel has leaked into ballast water tanks due to fractures, pitting or corrosion in the shared bulkhead between the tanks. This can lead to substantial financial losses and penalties if the contaminated ballast water is discharged at sea. Ballast tanks adjacent to bunker tanks, or those with bunker lines running through them, need to be monitored for potential leaks from nearby bunker tanks or bunker lines. It’s crucial that ballast water, if it contains an oil sheen on the surface, is not discharged. Monitoring these ballast tanks may involve one of several options. These could include checking the quality of the water inside the ballast tanks by visually inspecting the surface, drawing samples from the tanks, or monitoring the atmosphere within the tanks by installing a gas sampling system.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.13","Are the emergency bilge suction and emergency overboard discharge valves in the engine room in good order and clearly identified with a notice warning against accidental opening and, is the area around the bilge injection suction bellmouth clear of debris and clean?","The inspector shall review the test procedure of emergency suction valves. Emergency bilge discharge valves and other overboard discharge valves of a similar nature that are normally closed are sealed in the closed position with numbered seals. The SMS should implement a suitable method, either manual or electronic, for recording the changes in the process, including removal and replacement of numbered seal tags, testing of valves, maintenance, and other operational requirements. In accordance with MSC-MEPC.4/Circ.3, the sealing of valves of an emergency nature shall not be construed as a requirement for the valve to be blanked or physically locked. It shall be ensured that such valves always remain available for use in case of an emergency, and valve sealing may be accomplished through use of a breakable seal, electronic tracking, or similar method.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.14","Are arrangements for sludge collecting pumps free from any connection to a direct overboard discharge?","Sludge collecting pumps are pumps capable of taking suction from any oil residue (sludge) producing equipment or tank, other than an oil residue (sludge) tank(s) and discharging only to oil residue (sludge) tank(s). (MEPC.1/Circ.642, Revised Guidelines for Systems for Handling Oily Wastes in Machinery Spaces of Ships Incorporating Guidance Notes for an Integrated Bilge Water Treatment System (IBTS), 2008)","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.15","Are the engineering officers familiar with the company procedures for operating the oil filtering equipment, and was the equipment in satisfactory condition and used in compliance with company procedures, the manufacturer’s instructions, and MARPOL Annex I?","Oil filtering equipment installed on a ship on or after 1 January 2005 must be approved to meet Resolution MEPC.107(49) to comply with MARPOL Annex I Regulation 14. The requirements include; > a truly representative sample of the effluent with adequate pressure and flow is supplied to the 15ppm bilge alarm (6.2.2). > provision of fail-safe arrangements to avoid any discharge in case of malfunction of the 15ppm bilge alarm (4.1.3). > 15ppm bilge alarm is fitted with an electronic device that is pre-set to activate when the effluent exceeds 15ppm and operates automatically if at any time the 15ppm bilge alarm should fail to function (4.2.7). > the response time of the 15ppm bilge alarm. This is the time that elapses between an alteration in the sample being supplied to the 15ppm bilge alarm and the ppm display showing the correct response. Response time should not exceed 5 seconds (4.2.6). > the setup of the installation must minimise the time it takes for the system to respond when the discharge from the 15ppm bilge separator exceeds 15ppm. This includes the time it takes for the automatic stopping device to activate and prevent discharge into the water. This should take less than 20 seconds. It must not exceed that limit under any circumstances (as per section 6.2.1). The inspector should inspect the condition, and operation, of the oily water separator, filtering equipment and alarm and stopping or monitoring arrangements. Operational testing of oil filtering equipment will require the equipment to be configured to circulate liquid from bilge tank to bilge tank (recirculating facility) and provide an effluent sample to the 15ppm bilge alarm – simulating the discharge of 15ppm bilge separator effluent overboard. When a simulation of effluent sample greater than 15ppm is applied, the inspector shall confirm that the alarm is activated, and that the automatic stopping device (3-way valve) stops effluent discharge overboard. This indicates compliant operation of the system. The inspector should confirm that there is a flow of effluent sample from the 15ppm bilge separator that is truly representative, with adequate pressure and flow, to the 15ppm bilge alarm while effluent is being simulated to flow overboard. In cases where the flow of effluent sample is not a representative sample, including blockage of the sample line or incorrect operation of valves, it is expected that, in accordance with MEPC.107(49) requirements, the fail-safe arrangement will activate the automatic stopping device (3-way valve) and stop effluent discharge overboard. RightShip’s view aligns with AMSA’s interpretation that the failure of the 15ppm bilge alarm to activate the automatic stopping device, in the absence of a representative sample of the effluent, constitutes noncompliance with Resolution MEPC.107(49). This indicates that there is no fail-safe arrangement as required by technical specification 4.1.3. MEPC 107(49) does not specifically require the fitting of flow or pressure sensors. However, classification societies advocate for the installation of “flow sensors” in the 15ppm bilge alarm sample line. The flow or pressure sensors activate an alarm and operate the automatic stopping arrangements when a truly representative sample, with adequate pressure and flow, is not present at the 15ppm bilge alarm. They also recommend the sealing of all valves installed in the effluent sample pipes so that the valves are locked and sealed in their normal operating position to ensure adequate effluent sampling. If a manual valve on the sampling line of the MEPC.107(49)-approved oily water separator is fitted and is not sealed in the open position by Class, the inspector should record a finding. If the manual valve located on the sampling line of the MEPC.107(49)-approved oily water separator is not sealed by Class, the inspector should witness the operational testing of the equipment by shutting the sampling valve and stopping the sample water flow to the 15ppm bilge alarm. If the 15ppm bilge alarm does not activate when the effluent sample flow is stopped for more than five seconds, and the automatic stopping device is not triggered within twenty seconds, this is considered a failure of the oily discharge monitoring and control system and the 15ppm alarm arrangements. The inspector should record a finding. Inspectors shall, when agreed by the Chief Engineer and in full compliance with MARPOL and local environmental requirements, conduct the following operational tests of the oily water separator: 1. The equipment should be configured to circulate liquid from bilge tank to bilge tank (recirculating facility) and provide an effluent sample to the 15ppm bilge alarm, simulating the discharge of 15ppm bilge separator effluent overboard. When a simulation of an effluent sample greater than 15ppm is applied, the inspector shall witness that the alarm is activated, and that the automatic stopping device (3-way valve) stops effluent discharge overboard. 2. If a sampling valve is provided and is not sealed by Class, the inspector shall request the accompanying engineer officer to close the sample valve, thereby interrupting the effluent flow to the 15ppm bilge alarm. The 15ppm bilge alarm must activate within 5 seconds of the effluent sample flow being stopped, and the automatic stopping device must activate within 20 seconds. If not, this is considered a failure of the oily discharge monitoring and control system and the 15ppm alarm arrangements. Inspectors should document any evidence of operational failure of system or failure to respond to an interruption of the effluent sample. In the latter instance, the inspector must clearly state the time at which the system responded to the interruption of the effluent sample, triggering the 15ppm bilge alarm, and the time taken for the automatic stopping device to activate. According to the MEPC 107(49) Chapter 6.1.1, Installation Requirements, it states that “For future inspection purposes on board ship, a sampling point should be provided in a vertical section of the water effluent piping as close as is practicable to the 15ppm bilge separator outlet.” The requirement to install the sampling point in a vertical section of the effluent pipe is to ensure that the sample is representative and homogeneous. If the sampling point is installed in a horizontal section of the effluent pipe, there is a risk that the oil is floating at the top and will not be part of the sample. Although it may be demonstrated that sampling from a horizontal section of the water effluent piping can also result in a representative sample, it doesn’t comply with the explicit requirement in MEPC.107(49) to have a sampling point in a vertical section. Specific warning signs should be posted at the overboard discharge valve of the Oily Water Separator. Effective sealing arrangements must be in place to prevent accidental opening, and the system should be engineered to provide protection against unauthorized access or unintentional operation of the valves.","false","true","Yes|No|N/A|N/V"
"5","Pollution Prevention and Control","5.18","Has a declaration been provided by the shipper as to whether the cargo is harmful to the marine environment (HME)?","Solid bulk cargoes shall be classified in accordance with the criteria specified in the 2012 Guidelines for the implementation of MARPOL Annex V MEPC. 219(63) and a declaration provided by the shipper as to whether or not they are harmful to the marine environment. Cargo residues classified as harmful to the marine environment (HME), which cannot be recovered using commonly available methods for unloading, cannot be discharged into the sea. This waste must be discharged to an onshore waste reception facility. MARPOL, 2017. (Resolution MEPC.219 (63), Guidelines for the Implementation of Marpol Annex V, 2012) (Resolution MEPC.278 (70) Amendments to the Annex of the International Convention for the Prevention of Pollution from Ships, 1973, as modified by the protocol of 1978 relating thereto, 2016)","false","true","Yes|No|N/A|N/V"
